"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","firstImageNumber","secondImageNumber","response_made","stimulus_type"
"true","false","[]","[]","[]","preload","0","8144","0.0-0.0","","","","","","","",""
"","","","","","instructions","1","72606","0.0-1.0","[{""page_index"":0,""viewing_time"":64463}]","64464","","","","","",""
"","","","","","html-button-response","2","87586","0.0-2.0","","14971","
        <div style=""display: flex; justify-content: center; align-items: center;"">
          <div style=""text-align: center; margin-right: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 1<p>
            <img src=""images/instructions/1.png"" style=""width: 300px; height: auto;"">
          </div>
          <div style=""text-align: center; margin-left: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
            <img src=""images/instructions/2.png"" style=""width: 300px; height: auto;"">
          </div>
        </div>
        <p style=""text-align: center; margin-top: 20px;"">Did one event cause the other?</p>","0","","","",""
"","","","","","html-button-response","3","92204","0.0-3.0","","4614","
        <div style=""display: flex; justify-content: center; align-items: center;"">
          <div style=""text-align: center; margin-right: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 1<p>
            <img src=""images/instructions/1.png"" style=""width: 300px; height: auto;"">
          </div>
          <div style=""text-align: center; margin-left: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
            <img src=""images/instructions/2.png"" style=""width: 300px; height: auto;"">
          </div>
        </div>
        <h2>Correct Answer</h2>
        <p>The correct answer is: <strong>event 1 causes event 2</strong>.</p>
        <p>Click ""Next"" to proceed to the next example.</p>","0","","","",""
"","","","","","html-button-response","4","102788","0.0-4.0","","10583","
   <div style=""display: flex; justify-content: center; align-items: center;"">
          <div style=""text-align: center; margin-right: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 1<p>
            <img src=""images/instructions/2.png"" style=""width: 300px; height: auto;"">
          </div>
          <div style=""text-align: center; margin-left: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
            <img src=""images/instructions/1.png"" style=""width: 300px; height: auto;"">
          </div>
        </div>
        <p style=""text-align: center; margin-top: 20px;"">Did one event cause the other?</p>","1","","","",""
"","","","","","html-button-response","5","104134","0.0-5.0","","1344","
        <div style=""display: flex; justify-content: center; align-items: center;"">
          <div style=""text-align: center; margin-right: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 1<p>
            <img src=""images/instructions/2.png"" style=""width: 300px; height: auto;"">
          </div>
          <div style=""text-align: center; margin-left: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
            <img src=""images/instructions/1.png"" style=""width: 300px; height: auto;"">
          </div>
        </div>
        <h2>Correct Answer</h2>
        <p>The correct answer is: <strong>event 2 causes event 1</strong>.</p>
        <p>Click ""Next"" to proceed to the next example.</p>","0","","","",""
"","","","","","html-button-response","6","109535","0.0-6.0","","5398","
        <div style=""display: flex; justify-content: center; align-items: center;"">
          <div style=""text-align: center; margin-right: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 1<p>
            <img src=""images/instructions/5.png"" style=""width: 300px; height: auto;"">
          </div>
          <div style=""text-align: center; margin-left: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
            <img src=""images/instructions/6.png"" style=""width: 300px; height: auto;"">
          </div>
        </div>
        <p style=""text-align: center; margin-top: 20px;"">Did one event cause the other?</p>","2","","","",""
"","","","","","html-button-response","7","112567","0.0-7.0","","3031","
        <div style=""display: flex; justify-content: center; align-items: center;"">
          <div style=""text-align: center; margin-right: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 1<p>
            <img src=""images/instructions/5.png"" style=""width: 300px; height: auto;"">
          </div>
          <div style=""text-align: center; margin-left: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
            <img src=""images/instructions/6.png"" style=""width: 300px; height: auto;"">
          </div>
        </div>
        <h2>Correct Answer</h2>
        <p>The correct answer is: <strong>events are unrelated</strong>.</p>
        <p>Click ""Next"" to proceed to the experiment.</p>","0","","","",""
"","","","","","html-button-response","8","114117","0.0-8.0","","1548","
        <h2>Get Ready!</h2>
        <p>You have completed the examples. The experiment is about to begin.</p>
        <p>Click ""Start"" to begin the experiment.</p>","0","","","",""
"","","","","","html-button-response","9","145699","0.0-9.0","","31582","
        <div style=""display: flex; justify-content: center; align-items: center;"">
          <div style=""text-align: center; margin-right: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 1</p>
            <img src=""images/causal/flight_scheme/flight_scheme_ten.png"" style=""width: 300px; height: auto;"">
          </div>
          <div style=""text-align: center; margin-left: 20px;"">
            <p style=""font-size: 24px; font-weight: bold;"">Event 2</p>
            <img src=""images/causal/flight_scheme/flight_scheme_5.png"" style=""width: 300px; height: auto;"">
          </div>
        </div>
        <p style=""text-align: center; margin-top: 20px;"">Did one event cause the other?</p>","1","10","5","true","flight_scheme"
